id,Period Number,Name,Symbol,Atomic Number,Atomic Weight,Melting Point,Boiling Point,Density,Phase at Room Temperature,Atom Classification,Group,Uses,Group,Period
45,5,Rhodium,Rh,45,102.9055,3567,6683,12.4,Solid,Metal,Transition Metals,"Searchlight Reflectors, Labware, Pollution Contro",9,5
46,5,Palladium,Pd,46,106.42,2830.8,5365,12,Solid,Metal,Transition Metals,"Pollution Control, Labware, Dentistry",10,5
47,5,Silver,Ag,47,107.8682,1763.2,3924,10.501,Solid,Metal,Transition Metals,"Jewerly, Silverware, Coins, Dentistry, Photography Film",11,5
48,5,Cadmium,Cd,48,112.414,609.93,1413,8.69,Solid,Metal,Transition Metals,"Paint, Fire Sprinklers",12,5
49,5,Indium,In,49,114.818,313.88,3762,7.31,Solid,Metal,Poor Metals,"Semiconductor Electronics, Glass Coatings",13,5
50,5,Tin,Sn,50,118.71,449.47,4715,7.287,Solid,Metal,Poor Metals,"Food Cans, Fire Sprinklers, Bronze",14,5
51,5,Antimony,Sb,51,121.76,1167.13,2889,6.685,Solid,Semi-metal,Poor Metals,"Car Batteries, Batteries, Bullets, Matches, Flame Retardant, Semiconductor Electronics",15,5
52,5,Tellurium,Te,52,127.6,841.12,1810,6.232,Solid,Semi-metal,Metalloids,"Thermoelectric Coolers, Computer Disks, Copy Machines, Semiconductor Electronics",16,5
53,5,Iodine,In,53,126.90447,236.7,364,4.93,Solid,Non-metal,Halogens,"Disinfectant, Photography Film",17,5
54,5,Xenon,Xe,54,131.293,-169.22,-162.62,0.005887,Gas,Non-metal,Noble Gas,"Lamps, Stadium Lamps, Lasers",18,5
55,6,Cesium,Cs,55,132.905452,83.19,1240,1.93,Solid,Metal,Alkali Metals,"Global Navigation, Vacuum Tube",1,6
56,6,Barium,Ba,56,137.327,1341,3447,3.62,Solid,Metal,Alkali Earth Metals,"Platics, Paper, Fireworks",2,6
57,6,Lanthanum,La,57,138.90547,1684,6267,6.15,Solid,Metal,Rare Earth Metals,"Glasses, Telescope, Camera Lenses",0,0 
58,6,Cerium,Ce,58,140.116,1468,6195,6.77,Solid,Metal,Rare Earth Metals,"Gap Lamps, Lighters",0,0 
59,6,Praseodymium,Pr,59,140.90766,1708,6368,6.77,Solid,Metal,Rare Earth Metals,"Lighters, Glass, Magnets",0,0 
60,6,Neodymium,Nd,60,144.242,1870,5565,7.01,Solid,Metal,Rare Earth Metals,"Speakers, Headphones, Lasers",0,0 
61,6,Promethium,Pm,61,145,1908,5432,7.26,Solid,Metal,Rare Earth Metals,Luminous Dials,0,0 
62,6,Samarium,Sm,62,150.36,1965,3261,7.52,Solid,Metal,Rare Earth Metals,"Speakers, Headphones",0,0 
63,6,Europium,Eu,63,151.964,1512,2784,5.24,Solid,Metal,Rare Earth Metals,"Television, Lasers",0,0 
64,6,Gadolinium,Gd,64,157.25,2395,5923,7.9,Solid,Metal,Rare Earth Metals,MRI Machines,0,0 
65,6,Terbium,Tb,65,158.92535,2473,5846,8.23,Solid,Metal,Rare Earth Metals,"Fluorescent Lamps, Computer Disks, Television",0,0 
66,6,Dysprosium,Dy,66,162.5,2574,4653,8.55,Solid,Metal,Rare Earth Metals,Computer Disks,0,0 
67,6,Holmium,Ho,67,164.93033,2685,4892,8.8,Solid,Metal,Rare Earth Metals,"Laser Surgery, Computer Disks",0,0 
68,6,Erbium,Er,68,167.259,2784,5194,9.07,Solid,Metal,Rare Earth Metals,"Fiber Optic Cables, Glass, Sunglasses, Laser Surgery",0,0 
69,6,Thulium,Tm,69,168.93422,2813,3542,9.32,Solid,Metal,Rare Earth Metals,"Laser Surgery, Lasers",0,0 
70,6,Ytterbium,Yb,70,173.045,1506,2185,7.9,Solid,Metal,Rare Earth Metals,"Stainless Steel, Lasers",0,0 
71,6,Lutetium,Lu,71,174.9668,3025,6156,9.84,Solid,Metal,Rare Earth Metals,Photodynamic Medicine,0,0 
72,6,Hafnium,Hf,72,178.49,4051,8317,13.3,Solid,Metal,Transition Metals,Nuclear Submarines,4,6
73,6,Tantalum,Ta,73,180.94788,5463,9856,16.4,Solid,Metal,Transition Metals,"Mobile Phones, Artifical Joints, Labware",5,6
74,6,Tungsten,W,74,183.84,6192,10031,19.3,Solid,Metal,Transition Metals,Scissors,6,6
75,6,Rhenium,Re,75,186.207,5767,10105,20.8,Solid,Metal,Transition Metals,Rocket Engines,7,6
76,6,Osmium,Os,76,190.23,5491,9054,22.57,Solid,Metal,Transition Metals,Pen Points,8,6
77,6,Iridium,Ir,77,192.217,4435,8002,22.42,Solid,Metal,Transition Metals,"Spark Plugs, Pen Points, Needles, Labware",9,6
